country,date,population_density,total_population,urban_population_pct,fertility_rate,age_dependency_ratio,life_expectancy,infant_mortality,health_exp_pc,health_exp_gdp_pct,adult_literacy,primary_school_enroll,secondary_school_enroll,tertiary_school_enroll,edu_exp_gdp_pct,gdp_per_capita,gross_capital_form_pct,inflation_rate,unemployment_rate,trade_pct_gdp,fdi_inflows_pct
Japan,1982,323.539049699618,118480000.0,76.383,1.77,48.3706794444109,76.8736585365854,6.5,,,,,,,4.93976020812988,9779.97490636267,32.8540294442731,2.7410409556314,,26.7229126893106,0.0378862599051325
Japan,1981,321.127183406114,117661000.0,76.273,1.74,48.3387424950324,76.3948780487805,7.0,,,,,,,4.95682001113892,10583.1278908402,34.0106672628934,4.91216291820522,,27.046831592781,0.0151780236322806
Japan,1980,318.883428883429,116807000.0,76.175,1.75,48.1525582599754,75.9890243902439,7.4,,,,,,,4.96105003356934,9668.74626395709,35.1883172137636,7.77858176555719,,26.6493645048206,0.0246153356875833
"Korea, Rep.",2022,529.43205942623,51672569.0,81.427,0.778,40.6448114715604,82.6804878048781,2.4,3049.67163086,9.43414211,,99.0050201416016,97.8181304931641,102.813056945801,5.81446981430054,32394.6833725203,33.1813562926262,5.0895136506284,2.857,96.5364092886865,1.49617378306838
"Korea, Rep.",2021,530.425604508197,51769539.0,81.414,0.808,39.7812162829152,83.5268292682927,2.4,3141.52246094,8.95732689,,98.6079330444336,98.0692291259766,100.359878540039,4.86627006530762,35125.5224984723,32.3271937750171,2.4983333333334,3.639,80.1994569268269,1.21315499855807
"Korea, Rep.",2020,531.109006147541,51836239.0,81.414,0.837,38.7671326866112,83.4268292682927,2.5,2649.33422852,8.3554945,,99.217903137207,97.0888214111328,96.8767700195312,4.8017201423645,31721.2989141857,31.8845852650415,0.537288023411766,3.931,69.0340450909562,0.533043337613518
"Korea, Rep.",2019,530.377274590164,51764822.0,81.43,0.918,37.8813882499402,83.2268292682927,2.6,2592.47851563,8.1267519,,99.6388168334961,98.3813018798828,93.9989166259766,4.68465995788574,31902.4169048194,31.4949336660816,0.383000303608088,3.746,75.757138965219,0.58339386057331
"Korea, Rep.",2018,528.969011484824,51585058.0,81.459,0.977,37.299629534955,82.6268292682927,2.7,2493.33569336,7.46262026,,98.6656723022461,99.3186569213867,93.3281784057617,4.45807981491089,33447.1562836166,31.487184177201,1.47583935002644,3.824,78.9888655134363,0.706084799750036
"Korea, Rep.",2017,526.734806686494,51361911.0,81.503,1.052,36.7793132181662,82.6268292682927,2.7,2221.75146484,7.04771852,,98.6247100830078,99.105583190918,93.7230224609375,4.32823991775513,31600.7358741365,32.2880634736146,1.94433230786365,3.653,77.1209178066416,1.10364025144874
"Korea, Rep.",2016,525.370072521002,51217803.0,81.562,1.172,36.4600654674078,82.2756097560976,2.8,2015.13208008,6.89293242,,99.7160110473633,98.7179565429688,93.6577224731445,4.33309984207153,29280.4403170048,30.1426786021619,0.971685739912173,3.65,73.6038094655981,0.80712561488255
"Korea, Rep.",2015,523.525547744882,51014947.0,81.634,1.239,36.4601267455493,82.0243902439024,2.9,1933.61779785,6.72447348,,100.062088012695,98.5931930541992,93.9676513671875,4.45423984527588,28737.4391706499,29.5292808218765,0.706331772455743,3.546,79.132494389092,0.279944815832785
"Korea, Rep.",2014,520.852499230217,50746659.0,81.707,1.205,36.4720410483292,81.7219512195122,2.9,1909.91503906,6.50225973,,99.4568099975586,98.5806732177734,94.4421691894531,,29252.9312377352,29.7904786327772,1.27477446401322,3.082,90.6144418981567,0.624700011881538
"Korea, Rep.",2013,517.612269825303,50428893.0,81.779,1.187,36.5342930887925,81.2707317073171,3.0,1727.56616211,6.31104422,,100.268768310547,97.8287506103516,96.3375015258789,,27179.5170146052,29.8853272856136,1.30134754547413,2.747,97.9521049538882,0.93143827823753
"Korea, Rep.",2012,515.875583187751,50199853.0,81.851,1.297,36.7828795943106,80.819512195122,3.1,1591.78039551,6.17752457,,101.147590637207,97.3674163818359,98.286979675293,,25459.1689000965,31.3166467538553,2.18707104433316,2.812,105.458327737701,0.743001113839527
"Korea, Rep.",2011,513.804280275749,49936638.0,81.923,1.244,37.2547574179042,80.5682926829269,3.2,1562.21313477,6.12371254,,100.998878479004,97.5294189453125,100.819679260254,,25097.595426845,33.3194258170924,4.02596500436091,2.992,105.566313581348,0.779787886802945
"Korea, Rep.",2010,509.815967078189,49554112.0,81.936,1.226,37.7039074846602,80.1170731707317,3.3,1413.15209961,6.02606916,,100.80436706543,97.2930603027344,101.673286437988,,23079.2601257735,32.5521135765371,2.93928652655687,3.324,91.3995964951756,0.830430228021659
"Korea, Rep.",2009,508.013960436843,49307835.0,81.835,1.149,38.033861912487,79.9682926829268,3.4,1146.5637207,5.89820576,,101.050827026367,96.8854293823242,102.658447265625,,19143.8516053025,29.3999897291047,2.75649654493929,3.363,86.133619369747,0.95576859415752
"Korea, Rep.",2008,505.770780492834,49054708.0,81.733,1.192,38.4354178916179,79.5170731707317,3.6,1171.5625,5.39977121,97.9700012207031,101.344970703125,96.3489303588867,103.136177062988,,21350.427979823,33.6668294033225,4.67389655533408,2.959,95.5163524347469,1.06818326165412
"Korea, Rep.",2007,502.307449442839,48683638.0,81.631,1.259,38.8293844819969,79.119512195122,3.8,1256.11560059,5.16154528,,100.793983459473,96.7113800048828,102.949272155762,,24086.4104391677,33.0974830502206,2.53457382137932,3.013,73.8745252877915,0.752754047671926
"Korea, Rep.",2006,499.982369942197,48438292.0,81.528,1.132,39.1149684167156,78.6682926829268,4.1,1131.65930176,5.16117191,,100.363288879395,96.7785415649414,99.9493103027344,,21743.4774514254,32.9933079853202,2.24234028518922,3.254,70.6518735304194,0.869896781374133
"Korea, Rep.",2005,497.517408363449,48184561.0,81.345,1.085,39.3635610064232,78.1682926829268,4.4,945.30609131,4.8394208,,100.344917297363,97.2146224975586,95.3700103759766,,19402.5026259549,32.5081847804131,2.75379162735039,3.482,68.3248110236401,1.45932018032106
"Korea, Rep.",2004,496.617630654823,48082519.0,81.002,1.164,39.525917627204,77.6658536585366,4.7,765.10858154,4.60466433,,100.176528930664,96.9991989135742,89.8009033203125,,16496.1316167114,32.5495531236433,3.59066298882578,3.42,70.0157148656729,1.67609803413151
"Korea, Rep.",2003,494.755475206612,47892330.0,80.652,1.191,39.5292757742813,77.2146341463415,5.0,685.28436279,4.63368225,,99.9939575195312,96.9660186767578,84.4563903808594,,14672.8057539465,32.2796152215581,3.51487451459939,3.348,61.1746012790121,0.997559671350009
"Korea, Rep.",2002,492.248538072115,47644736.0,80.299,1.178,39.4441496233333,76.7658536585366,5.3,537.16113281,4.05226278,,98.9580383300781,97.2662963867188,80.7160491943359,,13165.08362497,31.0928327590252,2.76226210296598,3.046,58.3530394029217,0.872877921848895
"Korea, Rep.",2001,489.664709530701,47370164.0,79.94,1.309,39.2824564341745,76.4121951219512,5.5,503.15795898,4.32142305,,98.7921524047852,97.6082382202148,77.3433532714844,,11561.2071745115,31.6029375635501,4.06657587897793,3.699,62.2237972179905,1.19094772386348
"Korea, Rep.",2000,487.332687124197,47008111.0,79.621,1.48,39.0262683255652,75.909756097561,5.8,475.2520752,3.85544205,,98.9645385742188,98.0937805175781,74.6898574829102,,12257.0206622345,32.8936286973186,2.25916580080157,4.063,66.0951601081834,1.99753761472691
"Korea, Rep.",1999,483.274694173751,46616677.0,79.384,1.425,38.8398558118882,75.409756097561,6.2,,,,,,,3.3692901134491,10672.4475586765,31.0128277310285,0.81295725444637,6.342,59.7627537606539,2.15597935410083
"Korea, Rep.",1998,479.851783122538,46286503.0,79.145,1.464,38.9414008404834,75.0048780487805,6.6,,,,,,,3.36813998222351,8281.71948271445,27.7790487352091,7.51358008079307,6.963,68.4974720563618,1.56240611234267
"Korea, Rep.",1997,476.400373211694,45953580.0,78.905,1.537,39.2974595699024,74.6024390243903,7.0,,,,,,,,12398.4904543462,37.1886218828056,4.43893184574631,2.608,57.5230377463691,0.579389363304697
"Korea, Rep.",1996,471.953980924736,45524681.0,78.662,1.574,39.8762830570062,74.1512195121951,7.5,,,,,,,,13402.994604707,39.4235194434807,4.92454354292754,2.048,52.6539729274205,0.456039044153734
"Korea, Rep.",1995,467.478654364503,45092991.0,78.239,1.634,40.6474393461891,73.7,8.1,,,,,,,2.93543004989624,12564.7243743092,38.9494879502633,4.48074108557247,2.063,52.4640219612036,0.438966358961603
"Korea, Rep.",1994,462.798465685258,44641540.0,77.452,1.656,41.3913576183827,73.3975609756098,8.8,,,,,,,3.01831007003784,10385.3904572997,38.5126018340191,6.26585950039679,2.476,48.6659897866647,0.245157765555041
"Korea, Rep.",1993,458.165332780427,44194628.0,76.645,1.654,41.9832869213225,72.9975609756098,9.5,,,,,,,3.69697999954224,8884.91946408987,37.6542961146489,4.80099660215355,2.878,46.9186782337658,0.211961466889057
"Korea, Rep.",1992,453.534750155505,43747962.0,75.82,1.76,42.5887487640646,72.4975609756098,10.3,,,,,,,3.57788991928101,8126.66206183629,38.7383404530073,6.21328146355184,2.513,48.759425641203,0.281724287484939
"Korea, Rep.",1991,448.84619531412,43295704.0,74.972,1.71,43.3417475231863,72.0463414634146,11.2,,,,,,,3.48924994468689,7636.9480638849,41.234017826544,9.33279048161495,2.407,49.8250791504987,0.440106763850873
"Korea, Rep.",1990,444.425492432096,42869283.0,73.844,1.57,44.3249583059879,71.5975609756098,12.1,,,,,,,3.03873991966248,6609.99728316175,39.553052959719,8.57327225728677,,50.7503133784944,0.368992954353942
"Korea, Rep.",1989,440.068816089571,42449038.0,72.148,1.56,45.5633530587291,71.0487804878049,13.2,,,,,,,3.06262993812561,5817.06556721983,36.716067014954,5.700165445614,,52.9136595622002,0.562753226852784
"Korea, Rep.",1988,435.737580344184,42031247.0,70.389,1.55,46.975167353696,70.5487804878049,14.5,,,,,,,2.74737000465393,4748.64064406123,34.8157159129749,7.14609773721604,,58.7036378717858,0.647873969897537
"Korea, Rep.",1987,431.491706406801,41621690.0,68.563,1.53,48.6105778656567,69.9975609756098,15.9,,,,,,,3.37423992156982,3554.60600894471,32.5855520806457,3.04966077087423,,63.0001528376027,0.566818057105387
"Korea, Rep.",1986,427.261808003317,41213674.0,66.679,1.58,50.4938888897612,69.4463414634146,17.5,,,,,,,3.63594007492065,2834.89033966815,32.6140108636336,2.74998096063357,,60.1070244635668,0.584150913524
"Korea, Rep.",1985,423.032801161103,40805744.0,64.876,1.66,52.5282787991913,68.7951219512195,19.2,,,,,,,3.98644995689392,2482.39995573606,32.2700519802064,2.45910879215276,,52.6570497800401,0.350753612005941
"Korea, Rep.",1984,418.888202363674,40405956.0,63.301,1.74,54.6175957744494,68.1951219512195,21.0,,,,,,,4.00532007217407,2413.27650109593,32.2979770025435,2.27395640001863,,57.3678002526997,0.229000406075482
"Korea, Rep.",1983,413.750808625337,39910403.0,61.693,2.06,56.5202437345864,67.5463414634146,22.8,,,,,,,4.31538009643555,2198.93929063878,32.4767443056047,3.42061419498921,,57.9122239832198,0.210003233969985
"Korea, Rep.",1982,407.695956873315,39326352.0,60.061,2.39,58.0273678326804,67.0951219512195,24.7,,,,,,,6.32966995239258,1992.51677784629,31.9669870440906,7.1908466400687,,60.2289191538684,0.154291020552799
"Korea, Rep.",1981,401.443582832262,38723248.0,58.407,2.57,59.360176466715,66.5463414634146,26.5,,,,,,,2.89862990379333,1883.45598002963,32.1599845378882,21.351640254,,67.131335338576,0.212659381213534
"Korea, Rep.",1980,395.228851337342,38123775.0,56.72,2.82,60.9224952099484,66.0463414634146,28.2,,,,,,,3.45873999595642,1715.42239973641,34.0306254735671,28.6976086362017,,65.5308608411307,0.0720201352545368
Mexico,2022,66.1607124668844,128613117.0,81.3,1.94,49.3799037503831,73.973,11.1,650.97070313,5.72145176,95.8486603965766,102.004783630371,98.3576583862305,46.4061317443848,4.0658597946167,11402.1410374782,22.7771985484995,7.89627619168551,3.256,88.8269347828552,2.66415918311792
Mexico,2021,65.664316469045,127648148.0,81.016,1.97,49.8060368026137,69.75,11.5,606.13415527,5.89244318,95.6890981310362,103.358810424805,98.3202514648438,45.6506195068359,4.23823022842407,10314.0506725979,21.7074939335623,5.68920847683757,4.019,83.0692976326771,2.69815759567076
Mexico,2020,65.227528485815,126799054.0,80.731,1.99,50.3089773441429,70.449,11.8,535.11669922,6.0537405,95.25,104.517730712891,102.58154296875,45.1654510498047,4.49967002868652,8841.2707511328,20.2366593490104,3.39683415570006,4.44,76.8545556992201,2.81349178443172
Mexico,2019,64.6945559299365,125762982.0,80.444,2.02,50.7872946012451,74.53,12.2,549.72601318,5.29685831,95.3889403219417,105.095039367676,105.515609741211,43.0441398620605,,10369.5553585271,22.1485426373991,3.63596142127045,3.477,77.4619722571128,2.29639390866973
Mexico,2018,64.0827752771419,124573711.0,80.156,2.03,51.2690018964587,74.301,12.6,528.26306152,5.23821402,95.379997253418,105.188163757324,105.964653015137,41.6382789611816,4.13945007324219,10084.7937553679,23.4774930652721,4.89935015356547,3.275,80.2126616635331,3.01355010132609
Mexico,2017,63.4790282671879,123400057.0,79.867,2.041,51.8182577831981,74.261,13.0,512.54974365,5.3117938,94.9700012207031,105.797607421875,105.11018371582,40.3390693664551,4.39752006530762,9649.27816772402,23.8923507095274,6.04145724018993,3.419,76.9521260407254,2.78254366788758
Mexico,2016,62.8881149206513,122251351.0,79.577,2.086,52.3968518760979,74.376,13.5,489.92230225,5.38499022,94.8600006103516,106.391220092773,102.871368408203,38.589771270752,4.75795984268188,9097.92397674769,24.3433923355958,2.82170784747655,3.853,75.6903034088551,3.49742421075161
Mexico,2015,62.2815946912215,121072306.0,79.285,2.137,52.97209888579,74.431,13.9,553.91259766,5.52738619,94.4700012207031,106.963432312012,100.982269287109,31.9718608856201,5.05087995529175,10021.2386124039,23.7361297427944,2.72064064964029,4.311,70.4129746726021,2.98782780278644
Mexico,2014,61.6190030607783,119784261.0,78.993,2.211,53.513139465276,74.404,14.3,609.82232666,5.35336781,94.5599975585938,108.573143005371,97.3196868896484,31.2052898406982,5.06808996200562,11391.3773510244,22.2932759775507,4.01861608078671,4.819,64.0984090280535,2.08414429282885
Mexico,2013,60.8778893490059,118343573.0,78.699,2.269,54.027488950612,74.289,14.8,625.59765625,5.5773263,93.9599990844727,110.109268188477,93.2623062133789,30.3301601409912,4.50858020782471,11216.800851866,22.6807316048179,3.80639069747206,4.921,62.6916747661852,3.83670268055928
Mexico,2012,60.0932163893104,116818208.0,78.405,2.294,54.5632141554873,74.128,15.2,582.48297119,5.42140484,94.2300033569336,111.073516845703,90.6936187744141,29.3496494293213,4.88348007202148,10744.1335229686,24.3777390646541,4.11150981070296,4.892,64.2579318977864,1.45258915069985
Mexico,2011,59.2831626327838,115243504.0,78.111,2.317,55.1794320737435,73.921,15.7,565.31738281,5.30093002,93.5199966430664,111.058860778809,88.3800888061523,28.0361595153809,4.90405988693237,10664.4944046282,24.2517581287025,3.40737824605738,5.175,62.1623872683072,1.94422336329047
Mexico,2010,58.4500090022892,113623895.0,77.815,2.34,55.9321268636884,73.718,16.2,534.08520508,5.4897337,93.0699996948242,110.995216369629,87.2729263305664,27.1670207977295,4.93695020675659,9728.80078237782,23.3314894135911,4.15672722680173,5.303,59.2733845378721,2.76223720256236
Mexico,2009,57.6145070603668,111999721.0,77.52,2.364,56.7944957043171,73.628,16.8,492.59887695,5.84786463,93.4400024414062,110.722198486328,85.9423217773438,26.2105903625488,4.94933986663818,8423.56933214711,23.2592508057594,5.29735584228857,5.356,54.5917421313503,2.08311648626813
Mexico,2008,56.7783574680419,110374288.0,77.222,2.391,57.7194070815135,73.695,17.3,573.11114502,5.44587374,92.9300003051758,109.446380615234,86.0763092041016,25.7789402008057,4.60609006881714,10523.7685427665,24.1213158802068,5.12498274575896,3.874,56.3652818731773,2.56307995857491
Mexico,2007,55.9553280691376,108774360.0,76.92,2.421,58.6888542638054,73.796,17.9,558.06530762,5.50668049,92.8000030517578,108.726860046387,84.0887069702148,25.1474304199219,4.47921991348267,10134.3327129706,23.0719146894422,3.96684905458234,3.628,55.2585243990368,2.81398718042151
Mexico,2006,55.1730579490213,107253666.0,76.616,2.456,59.6732082754969,73.746,18.5,514.29864502,5.40647888,91.7300033569336,108.129272460938,82.7013931274414,24.5689697265625,4.4931697845459,9512.63575346699,22.5641029454858,3.62946762439132,3.566,54.4821160886169,2.16893035275929
Mexico,2005,54.4311859872939,105811504.0,76.308,2.495,60.6344937397539,73.627,19.2,483.97970581,5.58110142,91.629997253418,108.534042358398,80.6305389404297,24.130989074707,4.63395023345947,8671.75891885163,21.5221459698375,3.98805714597437,3.558,52.5626446517886,2.74220134218643
Mexico,2004,53.7020658967566,104394131.0,75.997,2.536,61.5479972392309,73.432,20.0,446.13604736,5.6835022,90.9499969482422,108.834548950195,79.7827072143555,23.7031497955322,4.51204013824463,7849.66759649565,22.0461782270566,4.68840884843143,3.937,52.0406200335632,3.06821035154364
Mexico,2003,52.9738496360503,102978515.0,75.682,2.579,62.3840117468188,73.308,20.8,411.83197021,5.53978777,,109.264152526855,78.5541915893555,23.0477905273438,4.83262014389038,7434.07465031562,20.8808458648635,4.54690012118718,3.455,48.7004168690455,2.37188032037657
Mexico,2002,52.2382900794774,101548624.0,75.365,2.633,63.180962136667,73.106,21.7,385.61471558,4.83042812,90.2699966430664,109.220031738281,75.1482925415039,22.3153591156006,4.24307012557983,7983.03398381759,20.4084256272915,5.03072733151295,3.003,45.209829259652,2.48685750053046
Mexico,2001,51.4926304688907,100099099.0,75.045,2.671,63.9944301026757,72.912,22.7,364.39672852,4.58201361,,109.028007507324,72.8832092285156,21.3776397705078,4.0313401222229,7952.76479510706,20.2738215598554,6.36773806235037,2.627,44.7401090123173,3.77607805696573
Mexico,2000,50.734613544587,98625552.0,74.722,2.714,64.8374720830817,72.562,23.7,319.34719849,4.24436522,90.5400009155273,109.118301391602,71.1195831298828,20.5259704589844,3.80870008468628,7524.0271380091,22.2649246086997,9.49156149435403,2.646,49.9104091872497,2.47719212470142
Mexico,1999,49.9579243293295,97115707.0,74.441,2.763,65.6971363362102,72.203,24.9,,,,,,,3.36164999008179,6499.97182950425,22.2434377526015,16.5856169707538,2.598,48.0122495761105,2.20848433629662
Mexico,1998,49.1654852233854,95575245.0,74.186,2.815,66.544339879437,71.792,26.1,,,,,,,3.17838001251221,5832.69342004468,22.8039516150861,15.9283950119353,3.733,48.0318841400179,2.28836855124077
